         1486325 function calls (1464900 primitive calls) in 1.766 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       22    0.000    0.000    0.000    0.000 artist.py:20(allow_rasterization)
        1    0.000    0.000    0.019    0.019 __init__.py:197(_sanity_check)
       19    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
        1    0.000    0.000    0.006    0.006 index_tricks.py:1(<module>)
      250    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
        1    0.000    0.000    0.000    0.000 _base.py:410(_AxesBase)
       44    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
        2    0.000    0.000    0.575    0.288 backend_agg.py:450(print_png)
        1    0.000    0.000    0.001    0.001 parse.py:28(<module>)
       96    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
        3    0.000    0.000    0.000    0.000 six.py:837(wrapper)
      163    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
      109    0.000    0.000    0.000    0.000 deprecation.py:117(deprecated)
      220    0.000    0.000    0.000    0.000 artist.py:352(is_transform_set)
       65    0.000    0.000    0.000    0.000 artist.py:893(set_alpha)
      204    0.000    0.000    0.000    0.000 lines.py:896(get_drawstyle)
       30    0.000    0.000    0.000    0.000 enum.py:442(_get_mixins_)
       26    0.000    0.000    0.000    0.000 shape_base.py:283(<listcomp>)
        2    0.000    0.000    0.009    0.005 __init__.py:45(<module>)
      137    0.000    0.000    0.000    0.000 text.py:552(set_wrap)
      224    0.000    0.000    0.000    0.000 patches.py:1864(<genexpr>)
        1    0.000    0.000    0.000    0.000 dviread.py:172(Dvi)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
       72    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
       17    0.000    0.000    0.000    0.000 cycler.py:55(_process_keys)
        1    0.000    0.000    0.000    0.000 core.py:2710(MaskedArray)
        1    0.000    0.000    0.000    0.000 __init__.py:737(<dictcomp>)
      160    0.000    0.000    0.000    0.000 rcsetup.py:416(validate_string)
       42    0.000    0.000    0.000    0.000 pyparsing.py:1305(wrapper)
       21    0.000    0.000    0.000    0.000 pyparsing.py:3203(__str__)
      360    0.000    0.000    0.000    0.000 {built-in method _operator.index}
      195    0.000    0.000    0.000    0.000 markers.py:283(get_joinstyle)
       89    0.000    0.000    0.000    0.000 enum.py:18(_is_descriptor)
        7    0.000    0.000    0.002    0.000 enum.py:633(_convert)
       30    0.000    0.000    0.003    0.000 function_base.py:3821(_quantile_unchecked)
        1    0.000    0.000    0.012    0.012 _internal.py:6(<module>)
        1    0.000    0.000    0.011    0.011 platform.py:10(<module>)
      293    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:424(has_location)
       31    0.000    0.000    0.000    0.000 codecs.py:309(__init__)
       28    0.000    0.000    0.000    0.000 __init__.py:1930(getLogger)
       20    0.000    0.000    0.001    0.000 deprecation.py:269(_rename_parameter)
       45    0.000    0.000    0.000    0.000 pyparsing.py:1438(setName)
       56    0.000    0.000    0.002    0.000 pyparsing.py:3870(<listcomp>)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4654(parseImpl)
        1    0.000    0.000    0.000    0.000 colors.py:72(__init__)
       23    0.000    0.000    0.000    0.000 pathlib.py:633(_parse_args)
        1    0.000    0.000    0.000    0.000 _cm.py:7(<module>)
        1    0.000    0.000    0.005    0.005 npyio.py:1(<module>)
        1    0.000    0.000    0.003    0.003 shutil.py:5(<module>)
        1    0.000    0.000    0.001    0.001 signal.py:1(<module>)
      293    0.000    0.000    0.000    0.000 __init__.py:1765(<listcomp>)
        2    0.000    0.000    0.000    0.000 {built-in method posix.access}
        3    0.000    0.000    0.000    0.000 {built-in method posix.mkdir}
      217    0.000    0.000    0.000    0.000 artist.py:981(get_label)
      195    0.000    0.000    0.000    0.000 markers.py:286(get_capstyle)
        1    0.000    0.000    0.002    0.002 pickle.py:24(<module>)
        1    0.000    0.000    0.028    0.028 text.py:3(<module>)
       17    0.000    0.000    0.000    0.000 cycler.py:112(__init__)
        1    0.000    0.000    0.001    0.001 utils.py:4(<module>)
       16    0.000    0.000    0.000    0.000 pyparsing.py:3175(parseImpl)
       86    0.000    0.000    0.000    0.000 pyparsing.py:4059(<genexpr>)
    34/26    0.000    0.000    0.000    0.000 pyparsing.py:4054(__str__)
       31    0.000    0.000    0.001    0.000 axis.py:408(_get_text2_transform)
       34    0.000    0.000    0.001    0.000 axis.py:522(_get_text1_transform)
       31    0.000    0.000    0.000    0.000 transforms.py:1783(transform_point)
      195    0.000    0.000    0.000    0.000 markers.py:324(get_alt_path)
      162    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
       44    0.000    0.000    0.000    0.000 re.py:185(sub)
        1    0.000    0.000    0.000    0.000 twodim_base.py:3(<module>)
        6    0.000    0.000    0.000    0.000 patches.py:1853(_pprint_table)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
        1    0.000    0.000    0.003    0.003 threading.py:1(<module>)
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
       44    0.000    0.000    0.000    0.000 core.py:146(get_object_signature)
        1    0.000    0.000    0.000    0.000 axis.py:34(Tick)
        8    0.000    0.000    0.005    0.001 axis.py:862(set_tick_params)
        1    0.000    0.000    0.003    0.003 pathlib.py:1(<module>)
        1    0.000    0.000    0.074    0.074 colorbar.py:20(<module>)
        1    0.000    0.000    0.001    0.001 tight_bbox.py:38(restore_bbox)
       17    0.000    0.000    0.000    0.000 os.py:673(__getitem__)
       20    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       24    0.000    0.000    0.000    0.000 ticker.py:1846(__init__)
       67    0.000    0.000    0.000    0.000 signal.py:10(<lambda>)
        1    0.000    0.000    0.001    0.001 fftpack.py:32(<module>)
        2    0.000    0.000    0.000    0.000 _subplots.py:202(subplot_class_factory)
       30    0.000    0.000    0.007    0.000 __init__.py:771(__init__)
       86    0.000    0.000    0.000    0.000 rcsetup.py:215(validate_int)
       20    0.000    0.000    0.001    0.000 pyparsing.py:4815(parseImpl)
        6    0.000    0.000    0.015    0.002 axis.py:2279(_get_tick_boxes_siblings)
       25    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
      186    0.000    0.000    0.000    0.000 {method 'ljust' of 'str' objects}
      120    0.000    0.000    0.000    0.000 {built-in method math.cos}
       22    0.000    0.000    0.000    0.000 transforms.py:276(frozen)
        1    0.000    0.000    0.000    0.000 cm.py:100(<dictcomp>)
       30    0.000    0.000    0.000    0.000 getlimits.py:19(_fr0)
       20    0.000    0.000    0.000    0.000 deprecation.py:418(_suppress_matplotlib_deprecation_warning)
     32/9    0.000    0.000    0.003    0.000 pyparsing.py:4434(leaveWhitespace)
       16    0.000    0.000    0.001    0.000 axis.py:798(_set_scale)
       78    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       12    0.000    0.000    0.000    0.000 transforms.py:1713(transform_path_affine)
        1    0.000    0.000    0.000    0.000 markers.py:165(MarkerStyle)
       69    0.000    0.000    0.000    0.000 text.py:817(get_position)
       36    0.000    0.000    0.000    0.000 patches.py:223(get_patch_transform)
        1    0.000    0.000    0.000    0.000 mathtext.py:224(MathtextBackendPs)
        3    0.000    0.000    0.318    0.106 backend_agg.py:382(draw)
        5    0.000    0.000    0.015    0.003 backend_agg.py:393(get_renderer)
       72    0.000    0.000    0.001    0.000 linecache.py:37(getlines)
      132    0.000    0.000    0.000    0.000 six.py:88(__init__)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 __init__.py:1035(<listcomp>)
       31    0.000    0.000    0.001    0.000 axis.py:405(_get_text1_transform)
        1    0.000    0.000    0.001    0.001 scale.py:1(<module>)
        9    0.000    0.000    0.000    0.000 {built-in method builtins.round}
        1    0.000    0.000    0.000    0.000 {method 'read' of '_io.TextIOWrapper' objects}
       24    0.000    0.000    0.000    0.000 {method 'nonzero' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 path.py:21(Path)
        1    0.000    0.000    0.008    0.008 lines.py:4(<module>)
      138    0.000    0.000    0.000    0.000 backend_bases.py:949(set_url)
       28    0.000    0.000    0.000    0.000 posixpath.py:232(expanduser)
       60    0.000    0.000    0.000    0.000 function_base.py:20(_index_deprecate)
        1    0.000    0.000    0.000    0.000 type_check.py:3(<module>)
        1    0.000    0.000    0.000    0.000 nanfunctions.py:22(<module>)
       24    0.000    0.000    0.000    0.000 ticker.py:1874(ge)
       16    0.000    0.000    0.001    0.000 ticker.py:1893(__init__)
      207    0.000    0.000    0.000    0.000 font_manager.py:837(set_file)
       19    0.000    0.000    0.000    0.000 patches.py:277(_set_edgecolor)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
        1    0.000    0.000    0.065    0.065 figure.py:12(<module>)
       18    0.000    0.000    0.001    0.000 pyparsing.py:4747(parseImpl)
       65    0.000    0.000    0.000    0.000 axis.py:154(<dictcomp>)
       18    0.000    0.000    0.000    0.000 axis.py:1603(set_major_formatter)
       21    0.000    0.000    0.000    0.000 axis.py:1818(_get_ticks_position)
        1    0.000    0.000    0.000    0.000 path.py:696(circle)
      141    0.000    0.000    0.000    0.000 textwrap.py:474(predicate)
        1    0.000    0.000    0.015    0.015 core.py:12(<module>)
       18    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        4    0.000    0.000    0.000    0.000 enum.py:872(_decompose)
        1    0.000    0.000    0.006    0.006 subprocess.py:42(<module>)
       38    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1029(__init__)
        1    0.000    0.000    0.001    0.001 fontconfig_pattern.py:65(__init__)
        1    0.000    0.000    0.001    0.001 pyparsing.py:5774(_makeTags)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
        4    0.000    0.000    0.004    0.001 axis.py:1432(grid)
        1    0.000    0.000    0.000    0.000 axis.py:679(Axis)
        6    0.000    0.000    0.003    0.001 axis.py:2047(_update_offset_text_position)
       19    0.000    0.000    0.000    0.000 pathlib.py:653(_from_parts)
       30    0.000    0.000    0.000    0.000 transforms.py:2459(get_matrix)
      195    0.000    0.000    0.000    0.000 markers.py:318(get_path)
       14    0.000    0.000    0.000    0.000 __init__.py:139(_check_size)
        1    0.000    0.000    0.000    0.000 polynomial.py:4(<module>)
       24    0.000    0.000    0.000    0.000 ticker.py:1867(le)
        1    0.000    0.000    0.001    0.001 ticker.py:165(<module>)
       19    0.000    0.000    0.000    0.000 patches.py:303(_set_facecolor)
       56    0.000    0.000    0.000    0.000 patches.py:1961(_register_style)
       72    0.000    0.000    0.000    0.000 traceback.py:243(__init__)
        1    0.000    0.000    0.000    0.000 pickle.py:181(<listcomp>)
       38    0.000    0.000    0.000    0.000 colors.py:825(__init__)
       17    0.000    0.000    0.000    0.000 cycler.py:468(cycler)
        1    0.000    0.000    0.000    0.000 opcode.py:5(<module>)
       28    0.000    0.000    0.000    0.000 rcsetup.py:46(__init__)
       49    0.000    0.000    0.000    0.000 pyparsing.py:585(__getitem__)
       20    0.000    0.000    0.000    0.000 pyparsing.py:1846(resetCache)
       16    0.000    0.000    0.000    0.000 pyparsing.py:4204(__init__)
     23/7    0.000    0.000    0.000    0.000 pyparsing.py:4453(streamline)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:593(_ReducedHCT_Element)
       34    0.000    0.000    0.001    0.000 axis.py:525(_get_text2_transform)
       24    0.000    0.000    0.000    0.000 {method 'sum' of 'numpy.ndarray' objects}
       72    0.000    0.000    0.000    0.000 ticker.py:279(set_locs)
        1    0.000    0.000    0.003    0.003 hashlib.py:54(<module>)
        1    0.000    0.000    0.000    0.000 __init__.py:259(_reset_cache)
       26    0.000    0.000    0.000    0.000 posixpath.py:376(abspath)
       17    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
        6    0.000    0.000    0.000    0.000 weakref.py:102(__init__)
        4    0.000    0.000    0.000    0.000 enum.py:890(<listcomp>)
       25    0.000    0.000    0.000    0.000 fromnumeric.py:1903(clip)
      120    0.000    0.000    0.000    0.000 text.py:253(get_rotation_mode)
      120    0.000    0.000    0.000    0.000 text.py:724(get_color)
        6    0.000    0.000    0.000    0.000 patches.py:1864(<listcomp>)
        1    0.000    0.000    0.000    0.000 gridspec.py:86(get_grid_positions)
        1    0.000    0.000    0.001    0.001 colors.py:60(<module>)
       13    0.000    0.000    0.000    0.000 figure.py:74(as_list)
        1    0.000    0.000    0.000    0.000 figure.py:245(Figure)
      198    0.000    0.000    0.000    0.000 rcsetup.py:51(func)
       11    0.000    0.000    0.000    0.000 pyparsing.py:5422(_escapeRegexRangeChars)
       16    0.000    0.000    0.000    0.000 axis.py:1653(set_minor_locator)
        1    0.000    0.000    0.005    0.005 axis.py:3(<module>)
       50    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       91    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
        1    0.000    0.000    0.008    0.008 artist.py:1(<module>)
        1    0.000    0.000    0.004    0.004 image.py:4(<module>)
        1    0.000    0.000    0.003    0.003 backend_bases.py:33(<module>)
        1    0.000    0.000    1.134    1.134 data_viz.py:9(boxplot)
        1    0.000    0.000    0.000    0.000 pickle.py:1021(_Unpickler)
        1    0.000    0.000    0.000    0.000 getlimits.py:3(<module>)
        1    0.000    0.000    0.000    0.000 ast.py:26(<module>)
      120    0.000    0.000    0.000    0.000 text.py:548(get_wrap)
       12    0.000    0.000    0.002    0.000 spines.py:362(draw)
      138    0.000    0.000    0.000    0.000 cycler.py:212(<genexpr>)
        1    0.000    0.000    0.672    0.672 figure.py:2038(savefig)
